# cases.tsv - the assertions this suite makes, and what each one is called.
#
# SPDX-FileCopyrightText: 2026 Alexandre Gomes Gaigalas <alganet@gmail.com>
# SPDX-License-Identifier: ISC
#
# id <TAB> title <TAB> applies-to
#
# `applies-to` is a space separated list of lanes, or `*` for every lane. It is
# what turns a missing row into a reading: a case that applies to a lane and was
# never reported there is a hole, and until this file existed there was no way to
# tell that from a case nobody had written yet.
#
# Named lanes and not `*`, because no case here applies to all ten. With `*` the
# grid put a `-` in thirty-three cells for a lane that runs none of them, which is
# noise in the column that is supposed to carry the signal: `-` has to mean a lane
# that was expected to report and did not.
#
# That was written when four lanes reported nothing at all -- bsd, kde-live,
# wayland and macos-netinstall each ran one thing and none of it was this. Three
# of the four report now, and rather more than they did: all sixteen suites in
# netinstall/test speak this vocabulary, so bsd carries eight families off the
# reduced OpenBSD list, macos-netinstall carries eleven, and wayland carries the
# one it asks for. kde-live is still the only lane with no row anywhere here; it
# runs test/qtkde.sh and nothing else, and until that suite has a vocabulary it
# is a lane the registry has nothing to say about.
#
# A suite absent from here is not always one waiting to be converted, and the
# manifest is where the difference is written. test/fontflip.sh opens by calling
# itself a PROBE and its `fontflip` row carries `soft` on all three lanes that
# run it, which is test/run.sh's word for a step that reports a reading nobody
# asserts -- a red one is a lane that measured something, not a lane that failed.
# test/matrix.py says the other half of it: readings must not become cases,
# because every row in that grid is supposed to be something that can be true or
# false. So the empty `fontflip` column is the design and not a gap.
#
# Its `fontlive` row is a different matter: same script, `NT_FONTFLIP_LIVE_ONLY`
# set, and not soft, so what it exits with does reach the lane. Anyone converting
# that file has to decide what the soft row's rows would mean here first -- both
# rows run on gjs, and a probe filing a FAIL would redden a cell for a lane that
# deliberately does not count it.
#
# windows-launch was absent from the walk for a long time, because
# verify-windows.ps1 asserted the same facts in its own sentences and reported
# none of these ids. It is on them now: it writes the samples it was already
# taking as a record and hands that to test/lib/walk.sh, which is the shape
# verify-std.ps1 has used to reach test/lib/analyse.sh since the analysis moved
# there. Four lanes hold the walk now rather than three.
#
# walk.close.process-exits stays macOS's alone. It watches a *process* after the
# window is gone rather than a record, so there is nothing in the walk record for
# another lane to answer it from.
#
# The ids are dotted and start with the probe family, so a sheet sorts into the
# order somebody reads it in. They are stable across lanes on purpose -- three
# verifiers assert that a window reached 500x400 and until now spelled it three
# different ways, which made one fact look like three to sheetdiff.py.
#
# The launcher's own walk: neutrinotest.js drives it and verify-linux.sh,
# verify-macos.sh and verify-windows.ps1 each watch it on their own platform.
std.font.fonts-read	the lane read fonts off its toolkit	gjs kde linux-engines macos windows-content
std.font.delivery	the custom properties and neutrino.fonts carry the same fonts	gjs kde linux-engines macos windows-content
std.font.fallback	an unset font property reaches the generic beside it	gjs kde linux-engines macos windows-content
std.font.agree	the launcher and the engine read one desktop the same way	gjs kde linux-engines macos windows-content
std.font.end-observed	the font probe ran to the end	gjs kde linux-engines macos windows-content

# The engine walk, from test/lanes.sh -- which engine is chosen, and what a
# status coming back from one means.
#
# It runs on four lanes and needs no display on any of them: the candidates are
# stub interpreters that record having run and exit with a status the suite
# picks, because the walk's contract is "what does a status mean" and a stub can
# say a status a real interpreter can only be coaxed into. That is also why this
# family is on macos, which runs it from a step of its own rather than from the
# manifest: two of these name osascript, and until that step existed they were
# asserted only where osascript does not exist.
#
# Five of them are a skip on any given machine and never the same five, which is
# this family's whole shape. Whether a lane can hand its engine a document with
# no name is a property of the kernel -- Linux reopens an unlinked descriptor
# through /proc/self/fd and macOS cannot -- so lanes.qt.reached is asked exactly
# where the four lanes.handoff.* cases cannot be, and the other way round. Both
# arms are registered for all four lanes because both are real questions there;
# which one gets asked is the machine's answer, not the registry's.
lanes.none.status	an engineless machine exits non-zero	gjs kde linux-engines macos
lanes.none.summary	and the walk says which engines it looked for	gjs kde linux-engines macos
lanes.none.ran-nothing	a walk that found nothing started nothing	gjs kde linux-engines macos
lanes.reserved.moves-on	the reserved status moves the walk past a lane that could not start	gjs kde linux-engines macos
lanes.reserved.status	the lane that did start decides the launch status	gjs kde linux-engines macos
lanes.appfail.stops	the walk stops at the engine that ran the app	gjs kde linux-engines macos
lanes.appfail.status	the app's own status is handed back unchanged	gjs kde linux-engines macos
lanes.dangling.moves-on	a name that cannot be executed moves the walk on	gjs kde linux-engines macos
lanes.dangling.status	a dangling engine does not become the launch's status	gjs kde linux-engines macos
lanes.order.gjs-first	gjs is preferred to every other spelling	gjs kde linux-engines macos
lanes.order.plain-before-console	the plain interpreter name is preferred to the -console one	gjs kde linux-engines macos
lanes.order.qt-below-osascript	osascript is tried before the Qt lane	gjs kde linux-engines macos
lanes.order.osascript-first	osascript is tried before python3	gjs kde linux-engines macos
lanes.order.single-engine	a walk that finds one candidate forks exactly one engine	gjs kde linux-engines macos
lanes.qt.reached	the Qt lane is reached where osascript does not exist	gjs kde linux-engines macos
lanes.handoff.no-engine	a lane that cannot hand over its document starts no engine	gjs kde linux-engines macos
lanes.handoff.keeps-looking	the walk keeps looking past a hand-off refusal	gjs kde linux-engines macos
lanes.handoff.said	the hand-off refusal is printed rather than silent	gjs kde linux-engines macos
lanes.handoff.status	a walk that ends in a hand-off refusal still exits non-zero	gjs kde linux-engines macos
lanes.python.reached	python3 is reached where osascript does not exist	gjs kde linux-engines macos

# The hostile document, from test/verify-attack.sh and test/verify-attack.ps1 --
# what a page that is trying to drive the native window gets, on the four lanes
# that can run one.
#
# windows-content is on these ids now, and it is the first family answered by a
# PowerShell suite in its own right rather than through a record handed to bash.
# verify-attack.ps1 was always the near-line-for-line twin of verify-attack.sh
# -- same probe, same settled-title protocol, same field names, comments that
# quote each other -- and it asserted every one of these facts in sentences of
# its own that no reader could line up with the other three lanes'. It speaks
# the six words now, so the twin pair answers one set of questions instead of
# two sets that happen to agree.
#
# Two of these are the escape itself rather than a residual, and they are why
# the suite exits where it finds them: a frame or a data: document whose title
# reached the window has already driven it, and nothing measured afterwards
# would be about the build under test. They were bare `FAIL:` lines and an
# `exit 1` before this, so the run that mattered most filed the least.
#
# Two more are asserted on one platform and recorded on the other, and the
# reason is in the suite: the macOS driver aims its navigation at a host that
# never resolves, so the provisional load fails on its own and every driver
# reports REFUSED whether it refused anything or not. That was a NOTE nothing
# read; it is a skip carrying the reason now, so the cell says which of the two
# it is. test/navrefuse.sh is where that question is asked against a target that
# answers.
attack.reported	the attack app reported a settled title	gjs kde macos windows-content
attack.frame.title-escape	no frame's title reached the native window	gjs kde macos windows-content
attack.data.escape	no data: document drove the native window	gjs kde macos windows-content
attack.wire.control	a well-formed record down the same path is obeyed	gjs kde macos windows-content
attack.raw.refused	a malformed record is refused	gjs kde macos windows-content
attack.base.pinned	base-uri is pinned against a forged one	gjs kde macos windows-content
attack.inline.blocked	an inline script does not run	gjs kde macos windows-content
attack.eval.blocked	eval and Function do not compile	gjs kde macos windows-content
attack.frame.api	a frame handed the API could not drive the window	gjs kde macos windows-content
attack.forge.refused	a forged title is refused where the title is not the channel	gjs kde macos windows-content
attack.nav.refused	the hostile navigation is refused	gjs kde macos windows-content
attack.postnav.channel	a refused navigation leaves the app able to drive its own window	gjs kde macos windows-content

# The hostile navigation against a target that answers, from test/verify-nav.ps1.
#
# The attack family above asks this question too and cannot settle it: that page
# aims at a host that never resolves, so the load fails on its own and a driver
# with no guard reports the same REFUSED as one with. This suite serves a real
# page on a real port, which is the difference, and it is why attack.nav.refused
# carries the comment pointing here.
#
# windows-content alone. test/navrefuse.sh asks about a navigation refusal on
# macOS and shares two of these sentences, but not the apparatus: it patches the
# refusal line out of the artifact and compares the guarded build against the
# unguarded one, where this serves a target and reads what arrived at it. Two
# suites answering differently-shaped questions should not be made to share ids
# because two of their sentences agree -- that is the thing the ids were
# introduced to stop.
#
# nav.target.served is the control, and it is a case rather than a reading
# because the run is meaningless without it: a page that navigates into a closed
# port refuses nothing by having nothing to refuse. The two apparatus exits that
# used to end this suite -- no python, and nothing answering -- file it as a
# failure and skip the seven below, where before they exited 1 with no verdict
# at all.
nav.target.served	the navigation target was served	windows-content
nav.reported	the app reported a title	windows-content
nav.control.window	the app came up and drove its own window	windows-content
nav.control.asked	the page asked for a window	windows-content
nav.refused	the hostile navigation was refused	windows-content
nav.popup.refused	the new window was refused	windows-content
nav.no-escape	no document that was navigated to drove the window	windows-content
nav.one-window	the app owns one window	windows-content

# The app on the download page, from test/demo.sh and test/demo.ps1 -- the one
# artifact in this tree nobody ran, and the second twin pair to answer one set
# of questions rather than two that happen to agree.
#
# It is here because of how the defect it was written for was found. The
# published demo's Close button did nothing on Windows, because WebView2's only
# pre-navigation hook ran the app's script before the parser had produced
# anything; a person on Windows Home reported it, and nothing in CI could have.
# The suite that closed that hole then had the shape that hides the next one:
# every passing branch was a `note`, so a green run filed nothing, and a lane
# that stopped asking would have looked exactly like a lane that asked and was
# satisfied.
#
# Four of the five are shared. `demo.engine.webview2` is windows-content's
# alone: the engine list the other case checks is deliberately the same on both
# lanes, and which engine *this* platform is allowed to be is the one question
# that is not.
demo.reported	the demo reported a title	gjs windows-content
demo.engine.named	the app read its own markup and named the engine	gjs windows-content
demo.transport.wired	the launch has a channel to the host	gjs windows-content
demo.close.bound	the Close button has a handler on it	gjs windows-content
demo.engine.webview2	WebView2 is what this platform renders through	windows-content

# The loader environment, from test/loaders.sh -- what the standalone launch
# path hands its engine, and what it must not.
#
# The suite is older than this vocabulary and said everything it had to say in
# prose: eleven PASS lines and fourteen failures, on four lanes, none of which
# reached a case id. It is the largest family here whose lanes disagree by
# design, and the disagreement is the toolkit rather than the machine.
#
# Which arm a lane is under is decided from the engine that actually came up and
# not from the lane's name, because three engines drive GTK now -- gjs, cjs and
# python3 -- and a lane matched on the string "gjs" would be put under Qt's
# expectations and asserted the opposite of the truth about it.
#
# So the pairs. compat.data-taken and boundary.data-arrives assert opposite
# things and each is registered only where it is true: the GTK lanes take the
# data names with their compatibility unset, and everywhere else those names
# have to arrive, because they name data and not code. The effect family splits
# the same way -- four of its knobs are GTK's, the renderer prefix is Qt's, and
# macos is registered for none of them, since osascript takes no insert at all
# and there is no "loaded without the fix" half to compare against.
loaders.control.unfixed	a build with the fix removed differs from the shipped one	gjs kde linux-engines macos
loaders.instrument.marks	the module marks when something loads it	gjs kde linux-engines macos
loaders.reach.engine	the launcher handed its environment to an engine this suite can read	gjs kde linux-engines macos
loaders.reach.control-arrives	a name no rule touches reaches the engine, so an absence is a removal	gjs kde linux-engines macos
loaders.reach.stopped	no loader-shaped name reaches the engine	gjs kde linux-engines macos
loaders.compat.data-taken	the GTK lanes' compatibility unset takes the data names too	gjs linux-engines
loaders.boundary.data-arrives	the data names still arrive where no compatibility unset takes them	kde macos
loaders.control.lets-through	the same build without the fix lets the loader names through	gjs kde linux-engines macos
loaders.keepers.arrive	every name the lane needs to keep still reaches the engine	gjs kde linux-engines macos
loaders.effect.ldpreload	a preload loads no module into the engine	gjs kde linux-engines
loaders.effect.gtkmodule	GTK_MODULES loads no module into the engine	gjs linux-engines
loaders.effect.injectedbundle	an injected bundle loads no module into the web process	gjs linux-engines
loaders.effect.gioextra	GIO_EXTRA_MODULES loads no module into the engine	gjs linux-engines
loaders.effect.ldaudit	LD_AUDIT loads no module into the engine	gjs linux-engines
loaders.effect.rendererprefix	QTWEBENGINE_CHROMIUM_FLAGS does not choose the renderer's program	kde
loaders.sandbox.reachable	the sandbox the launcher computed cannot be turned off from the environment	gjs kde linux-engines macos
loaders.cost.candidates	the app still comes up with every candidate name taken away	gjs kde linux-engines macos
loaders.cost.shape	the app still comes up without what a shape rule would take	gjs kde linux-engines macos

# The splash window, from netinstall/test/splash.sh -- the first suite in the
# netinstall tree to speak this vocabulary, and the reason three lanes appear in
# the grid at all.
#
# It is the whole of what the wayland lane runs (NEUTRINO_SUITES=splash) and the
# headline of macos-netinstall, so converting one file put a Wayland compositor
# and an AppKit desktop into a column that had been empty. bsd runs it too, in an
# OpenBSD guest. kde is absent from *this* family on purpose: it asks the
# netinstall suite for `env` and `e2e` only, because it shares a kernel with gjs
# and the rest would be the same measurement taken twice on the same machine. It
# is not absent from the registry any more -- see the env and e2e families
# below, which are exactly the two it asks for.
#
# Several of these are skips rather than failures on a lane that draws nothing,
# which is most of what this suite has to say about a machine with no display:
# there is no hold on a window that does not exist, and saying so is different
# from going quiet.
splash.slow.raised	a slow download raises a window once	gjs wayland bsd windows-launch macos-netinstall
splash.mechanism	the mechanism is the one this lane was set up for	gjs wayland bsd windows-launch macos-netinstall
splash.quick.silent	a quick download raises nothing	gjs wayland bsd windows-launch macos-netinstall
splash.warm.silent	a warm cache raises nothing	gjs wayland bsd windows-launch macos-netinstall
splash.flags.silent	--info and --version raise nothing	gjs wayland bsd windows-launch macos-netinstall
splash.hold	a window that came up stays for the hold	gjs wayland bsd windows-launch macos-netinstall
splash.hold.lengthen	the hold knob lengthens the hold	gjs wayland bsd windows-launch macos-netinstall
splash.hold.floor	the hold knob cannot shorten the hold	gjs wayland bsd windows-launch macos-netinstall
splash.handoff	the window covers the launch on the platform that outlives it	gjs wayland bsd windows-launch macos-netinstall
splash.refusal.teardown	a pin mismatch tears the window down	gjs wayland bsd windows-launch macos-netinstall
splash.fallback	a WAYLAND_DISPLAY that leads nowhere falls back to X11	gjs wayland bsd windows-launch macos-netinstall
splash.wayland.preferred	wayland is preferred when both are reachable	gjs wayland bsd windows-launch macos-netinstall
splash.photographed	the window was photographed while it was up	gjs wayland bsd windows-launch macos-netinstall
splash.indicator.moved	the indicator moved while it was photographed	gjs wayland bsd windows-launch macos-netinstall
splash.orphan.none	a killed parent leaves no window behind	gjs wayland bsd windows-launch macos-netinstall

# The pin and the payload, from netinstall/test/verify.sh -- the second suite in
# the netinstall tree to speak this vocabulary.
#
# The lane list is splash's minus wayland, and the difference is not a judgement
# about the check: wayland asks the netinstall suite for `splash` and nothing
# else, because what is being measured on that lane is a compositor. bsd runs
# these, in an OpenBSD guest, off the reduced suite list that drops the two
# suites needing a webview -- which is why converting this file deepens a column
# that until now carried one family.
#
# Nothing here skips. Every case is a question about a hash or a file, answerable
# on any machine with a compiler, so a `-` in one of these cells is a lane that
# went quiet rather than a lane that could not answer.
#
# verify.fixture.oversized is a guard rather than a claim about the binary, and
# it earns a row for the reason it exists: the oversized payload is seventeen
# megabytes of `a`, and when the fixture was silently not created -- which
# happened, on windows, where nt_python cannot open an MSYS /tmp path -- the
# rejection below it passed against a file that was not there. Measured again
# here: emptying the fixture turns both this and verify.payload.oversized red.
verify.fixture.oversized	the oversized fixture was actually created	gjs bsd windows-launch macos-netinstall
verify.pin.accept	a payload matching its pin is accepted and cached	gjs bsd windows-launch macos-netinstall
verify.sha256.agrees	the binary's sha256 agrees with the system tool	gjs bsd windows-launch macos-netinstall
verify.pin.reject	a payload not matching its pin is refused	gjs bsd windows-launch macos-netinstall
verify.pin.reason	the mismatch is refused for being a mismatch, not for its name	gjs bsd windows-launch macos-netinstall
verify.payload.binary	an ELF payload is refused	gjs bsd windows-launch macos-netinstall
verify.payload.nul	a payload with an embedded nul is refused	gjs bsd windows-launch macos-netinstall
verify.payload.oversized	an oversized payload is refused	gjs bsd windows-launch macos-netinstall
verify.name.missing	a spec naming a file the server does not have is refused	gjs bsd windows-launch macos-netinstall
verify.cache.offline	a cached app resolves with the server down	gjs bsd windows-launch macos-netinstall
verify.cache.tampered	a tampered cache is refetched, not trusted	gjs bsd windows-launch macos-netinstall

# The spec grammar, from netinstall/test/names.sh -- the third netinstall suite
# through the conversion, and the first where an id is not one assertion.
#
# That file makes about seventy of them, and most are one spec apiece: twelve
# reserved shapes, nine malformed names, six downloader markers, six pin lengths.
# Seventy rows here would be seventy rows of `.` in six of the ten columns, and
# they would say seventy times over the one thing this suite has to say -- that
# four lanes read the grammar the same way. So an id names the question and the
# sentence keeps the spec, which is what a reader of a red lane actually needs.
#
# Nothing is averaged away by that. test/matrix.py resolves a repeated id by
# letting FAIL win -- it has done since decoflip started reporting one case under
# two decoration settings -- so a family whose twelfth member broke is a red
# cell. Measured rather than assumed: asserting that shape 1 is reserved, which
# it is not, turns names.shape.reserved red on a lane where its other twelve
# members passed, whichever end of the list the failure is at.
#
# Same lanes as verify: the netinstall suite without a shorter list named for it.
# Two of these skip on windows-launch rather than failing -- there is no name
# without .exe there to strip, and a symlink needs privilege -- which is a SKIP
# with a reason on it and not a hole.
names.shape.resolved	each of the four assigned shapes resolves to its URL	gjs bsd windows-launch macos-netinstall
names.grammar.resolved	the rest of the accepted grammar resolves	gjs bsd windows-launch macos-netinstall
names.fields.parsed	--info reports the name, dir, host and token it parsed	gjs bsd windows-launch macos-netinstall
names.cachekey.shape	the cache key keeps the shape and drops the pin	gjs bsd windows-launch macos-netinstall
names.grammar.rejected	a malformed spec is refused	gjs bsd windows-launch macos-netinstall
names.shape.reserved	shapes 4 through f are unassigned and every one refuses	gjs bsd windows-launch macos-netinstall
names.shape.miscount	a shape that would eat the host is refused, not resolved	gjs bsd windows-launch macos-netinstall
names.shape.reason	an unassigned-shape refusal names the shape	gjs bsd windows-launch macos-netinstall
names.pin.floor	the pin floor holds at both ends	gjs bsd windows-launch macos-netinstall
names.pin.floor.reason	a refusal by length names the pin and both numbers	gjs bsd windows-launch macos-netinstall
names.exe.stripped	an .exe suffix is stripped before the parse	gjs bsd windows-launch macos-netinstall
names.duplicate.resolved	a downloader's second-copy marker still resolves	gjs bsd windows-launch macos-netinstall
names.duplicate.announced	and the duplicate says so rather than running quietly	gjs bsd windows-launch macos-netinstall
names.duplicate.mistyped	a mistyped pin is refused whatever the typo is made of	gjs bsd windows-launch macos-netinstall
names.duplicate.narrow	a tail that is not a downloader's marker is refused	gjs bsd windows-launch macos-netinstall
names.duplicate.charset.reason	an unrecognised suffix names the character and the fix	gjs bsd windows-launch macos-netinstall
names.duplicate.safari.reason	a "-1" refusal blames the suffix, not the digest	gjs bsd windows-launch macos-netinstall
names.duplicate.sibling	the sibling it points at keeps its extension	gjs bsd windows-launch macos-netinstall
names.symlink.real	a symlink resolves to the real name, never the link	gjs bsd windows-launch macos-netinstall

# The pin floor, from netinstall/test/pinfloor.sh. Same lanes again: the suite
# runs first in the netinstall list, and it is in the reduced OpenBSD one too,
# because a floor is a question about a parser and needs no webview.
#
# pinfloor.boundary is fourteen pin lengths under one id, for the reason
# names.sh groups: the sentence carries the length and the id carries the claim.
# 0, 1, 8, 15, 16, 17, 24, 31 and 65 and 80 must refuse; 32 through 64 must
# resolve. Both ends, so a floor that went up cannot pass by rejecting more than
# it was asked to -- measured by moving the expected floor to 33, which turns
# the cell red on the one length that changed.
#
# pinfloor.cause.distinct is the case this file is really about and it had no
# row at all before the conversion, because it spoke only when it failed. Before
# the floor moved, a pin below it was fetched and then failed the comparison --
# the same sentence a wrong pin produces -- so a suite asserting "this was
# refused" could not say which refusal it got. That it is now two refusals is
# what verify.pin.reason and names.pin.floor.reason rest on.
#
# The six `report:` lines this suite ends on stay readings and get no id. They
# say what the floor is rather than whether it held, and a reading in the grid
# would be a row that cannot be true or false.
pinfloor.boundary	the floor accepts 32 through 64 and refuses both sides	gjs bsd windows-launch macos-netinstall
pinfloor.control.accept	the control name still resolves	gjs bsd windows-launch macos-netinstall
pinfloor.control.reject	the control reject still rejects	gjs bsd windows-launch macos-netinstall
pinfloor.help.example	the name in --help is one this binary accepts	gjs bsd windows-launch macos-netinstall
pinfloor.tree.none-short	no spec-shaped name written down in this tree is below the floor	gjs bsd windows-launch macos-netinstall
pinfloor.cause.length	a below-floor pin is refused by length, and told which	gjs bsd windows-launch macos-netinstall
pinfloor.cause.mismatch	a wrong pin is still refused by comparison	gjs bsd windows-launch macos-netinstall
pinfloor.cause.distinct	those two refusals are not one refusal	gjs bsd windows-launch macos-netinstall
pinfloor.path.none	no pin appears in a path netinstall creates	gjs bsd windows-launch macos-netinstall

# What each platform leaves writable, from netinstall/test/writable.sh. The same
# four lanes again -- the netinstall suite without a shorter list named for it,
# and writable is in the reduced OpenBSD one too.
#
# writable.letters is one id for every target the payload plants into, grouped
# the way names.sh and pinfloor.sh group: the sentence carries the target and
# the id carries the claim. The expected set is per-platform and each lane holds
# its own, so this cell going red means one letter moved somewhere -- measured
# by flipping the Linux set's `home` to writable, which turns it red on one of
# six and leaves the rest green.
#
# Two of these can be skipped rather than failed, and both are exemptions that
# used to reach the log and not the grid. A platform whose sentence says it
# confines no writes has nothing for writable.outside to assert, and windows
# confines no filesystem in the fetch phase so there is no directory for
# writable.fetch.blobs to look for. The second of those had no branch at all --
# it fell through in silence on a lane the case is expected on, which is a hole
# that reads exactly like a lane that went quiet.
writable.payload.ran	both control payloads ran to the end	gjs bsd windows-launch macos-netinstall
writable.devnull	every run can still write /dev/null	gjs bsd windows-launch macos-netinstall
writable.control.unconfined	an unconfined payload reaches every target	gjs bsd windows-launch macos-netinstall
writable.appdir	the run keeps its own app dir writable	gjs bsd windows-launch macos-netinstall
writable.outside	the run refuses a directory outside the app dir	gjs bsd windows-launch macos-netinstall
writable.letters	every target is held to what this platform measured	gjs bsd windows-launch macos-netinstall
writable.sentence.set	the sentence names the set rather than the first of it	gjs bsd windows-launch macos-netinstall
writable.fetch.blobs	the fetch sentence names the blobs directory	gjs bsd windows-launch macos-netinstall
writable.fetch.noreadclaim	the fetch sentence makes no read claim it cannot keep	gjs bsd windows-launch macos-netinstall

# The environment scrub, from netinstall/test/envlen.sh. The same four lanes:
# the netinstall suite without a shorter list named for it, and envlen is in the
# reduced OpenBSD one too.
#
# This is the first suite here where a lane can be *unable* to make a claim
# rather than merely fail it, and three things decide that: whether the platform
# carries a 300-character name across execv, whether it carries 259, and whether
# it is windows -- whose scrub edits the environment block by hand and so shares
# neither the empty-name trigger nor the assigned-environ question.
#
# Every one of those branches reports. A section that cannot run emits a SKIP
# with its reason rather than falling through, so no cell here can be a hole,
# and the exemption is legible instead of being a lane name in an if. Measured
# both ways: the suite emits the same twenty-one ids on Linux and with the
# windows branches forced, five of them as skips on the second.
#
# envlen.trunc.keep255 is one id with two expectations, which is deliberate.
# Both branches read the same value; what differs is what the platform should
# have done with it -- a prefix that admits a long keeper must not truncate it,
# and windows admits no such prefix so neither name is one. That is one claim
# about one measurement, and splitting it would make the grid say two lanes
# tested different things when they tested the same thing.
envlen.probe.built	the suite built its own instrument	gjs bsd windows-launch macos-netinstall
envlen.ceiling	the platform delivers the 300-character name the suite uses	gjs bsd windows-launch macos-netinstall
envlen.payload.ran	the payload runs at all	gjs bsd windows-launch macos-netinstall
envlen.scrub.ran	every scrub run's payload finished	gjs bsd windows-launch macos-netinstall
envlen.scrub.control	with nothing in the way the scrub removes all nine markers	gjs bsd windows-launch macos-netinstall
envlen.scrub.keeper	the keeper arrives, so the payload can tell SEEN from GONE	gjs bsd windows-launch macos-netinstall
