# cases.tsv - the assertions this suite makes, and what each one is called.
#
# SPDX-FileCopyrightText: 2026 Alexandre Gomes Gaigalas <alganet@gmail.com>
# SPDX-License-Identifier: ISC
#
# id <TAB> title <TAB> applies-to
#
# `applies-to` is a space separated list of lanes, or `*` for every lane. It is
# what turns a missing row into a reading: a case that applies to a lane and was
# never reported there is a hole, and until this file existed there was no way to
# tell that from a case nobody had written yet.
#
# Named lanes and not `*`, because no case here applies to all ten. With `*` the
# grid put a `-` in thirty-three cells for a lane that runs none of them, which is
# noise in the column that is supposed to carry the signal: `-` has to mean a lane
# that was expected to report and did not.
#
# That was written when four lanes reported nothing at all -- bsd, kde-live,
# wayland and macos-netinstall each ran one thing and none of it was this. Three
# of the four report now: they run netinstall/test/run.sh, and splash.sh speaks
# this vocabulary, so bsd, wayland and macos-netinstall carry the splash family
# below. kde-live is still the one lane with no row anywhere here; it runs
# test/qtkde.sh and nothing else, and until that suite has a vocabulary it is a
# lane the registry has nothing to say about.
#
# windows-launch was absent from the walk for a long time, because
# verify-windows.ps1 asserted the same facts in its own sentences and reported
# none of these ids. It is on them now: it writes the samples it was already
# taking as a record and hands that to test/lib/walk.sh, which is the shape
# verify-std.ps1 has used to reach test/lib/analyse.sh since the analysis moved
# there. Four lanes hold the walk now rather than three.
#
# walk.close.process-exits stays macOS's alone. It watches a *process* after the
# window is gone rather than a record, so there is nothing in the walk record for
# another lane to answer it from.
#
# The ids are dotted and start with the probe family, so a sheet sorts into the
# order somebody reads it in. They are stable across lanes on purpose -- three
# verifiers assert that a window reached 500x400 and until now spelled it three
# different ways, which made one fact look like three to sheetdiff.py.
#
# The launcher's own walk: neutrinotest.js drives it and verify-linux.sh,
# verify-macos.sh and verify-windows.ps1 each watch it on their own platform.
std.win.descriptors	an own property is distinguishable from a forged one	gjs kde linux-engines macos windows-content
std.theme.palette-read	the lane read a palette off its toolkit	gjs kde linux-engines macos windows-content
std.theme.scheme	the page's media query and the palette it was handed agree	gjs kde linux-engines macos windows-content
std.theme.unknown-keyword	an unknown colour keyword stays unsupported	gjs kde linux-engines macos windows-content
std.theme.delivery	the custom properties and neutrino.theme carry the same palette	gjs kde linux-engines macos windows-content
std.theme.fallback	an absent custom property reaches its fallback	gjs kde linux-engines macos windows-content
std.theme.ctl-observed	the theme probe's control state was reached	gjs kde linux-engines macos windows-content
std.theme.end-observed	the theme probe ran to the end	gjs kde linux-engines macos windows-content
std.font.probe-ran	the font probe ran and named its engine	gjs kde linux-engines macos windows-content
std.font.fonts-read	the lane read fonts off its toolkit	gjs kde linux-engines macos windows-content
std.font.delivery	the custom properties and neutrino.fonts carry the same fonts	gjs kde linux-engines macos windows-content
std.font.fallback	an unset font property reaches the generic beside it	gjs kde linux-engines macos windows-content
std.font.agree	the launcher and the engine read one desktop the same way	gjs kde linux-engines macos windows-content
std.font.end-observed	the font probe ran to the end	gjs kde linux-engines macos windows-content

# The splash window, from netinstall/test/splash.sh -- the first suite in the
# netinstall tree to speak this vocabulary, and the reason three lanes appear in
# the grid at all.
#
# It is the whole of what the wayland lane runs (NEUTRINO_SUITES=splash) and the
# headline of macos-netinstall, so converting one file put a Wayland compositor
# and an AppKit desktop into a column that had been empty. bsd runs it too, in an
# OpenBSD guest. kde is absent on purpose: it asks the netinstall suite for `env`
# and `e2e` only, because it shares a kernel with gjs and the rest would be the
# same measurement taken twice on the same machine.
#
# Several of these are skips rather than failures on a lane that draws nothing,
# which is most of what this suite has to say about a machine with no display:
# there is no hold on a window that does not exist, and saying so is different
# from going quiet.
splash.slow.raised	a slow download raises a window once	gjs wayland bsd windows-launch macos-netinstall
splash.mechanism	the mechanism is the one this lane was set up for	gjs wayland bsd windows-launch macos-netinstall
splash.quick.silent	a quick download raises nothing	gjs wayland bsd windows-launch macos-netinstall
splash.warm.silent	a warm cache raises nothing	gjs wayland bsd windows-launch macos-netinstall
splash.flags.silent	--info and --version raise nothing	gjs wayland bsd windows-launch macos-netinstall
splash.hold	a window that came up stays for the hold	gjs wayland bsd windows-launch macos-netinstall
splash.hold.lengthen	the hold knob lengthens the hold	gjs wayland bsd windows-launch macos-netinstall
splash.hold.floor	the hold knob cannot shorten the hold	gjs wayland bsd windows-launch macos-netinstall
splash.handoff	the window covers the launch on the platform that outlives it	gjs wayland bsd windows-launch macos-netinstall
splash.refusal.teardown	a pin mismatch tears the window down	gjs wayland bsd windows-launch macos-netinstall
splash.fallback	a WAYLAND_DISPLAY that leads nowhere falls back to X11	gjs wayland bsd windows-launch macos-netinstall
splash.wayland.preferred	wayland is preferred when both are reachable	gjs wayland bsd windows-launch macos-netinstall
splash.photographed	the window was photographed while it was up	gjs wayland bsd windows-launch macos-netinstall
splash.indicator.moved	the indicator moved while it was photographed	gjs wayland bsd windows-launch macos-netinstall
splash.orphan.none	a killed parent leaves no window behind	gjs wayland bsd windows-launch macos-netinstall

# The pin and the payload, from netinstall/test/verify.sh -- the second suite in
# the netinstall tree to speak this vocabulary.
#
# The lane list is splash's minus wayland, and the difference is not a judgement
# about the check: wayland asks the netinstall suite for `splash` and nothing
# else, because what is being measured on that lane is a compositor. bsd runs
# these, in an OpenBSD guest, off the reduced suite list that drops the two
# suites needing a webview -- which is why converting this file deepens a column
# that until now carried one family.
#
# Nothing here skips. Every case is a question about a hash or a file, answerable
# on any machine with a compiler, so a `-` in one of these cells is a lane that
# went quiet rather than a lane that could not answer.
#
# verify.fixture.oversized is a guard rather than a claim about the binary, and
# it earns a row for the reason it exists: the oversized payload is seventeen
# megabytes of `a`, and when the fixture was silently not created -- which
# happened, on windows, where nt_python cannot open an MSYS /tmp path -- the
# rejection below it passed against a file that was not there. Measured again
# here: emptying the fixture turns both this and verify.payload.oversized red.
verify.fixture.oversized	the oversized fixture was actually created	gjs bsd windows-launch macos-netinstall
verify.pin.accept	a payload matching its pin is accepted and cached	gjs bsd windows-launch macos-netinstall
verify.sha256.agrees	the binary's sha256 agrees with the system tool	gjs bsd windows-launch macos-netinstall
verify.pin.reject	a payload not matching its pin is refused	gjs bsd windows-launch macos-netinstall
verify.pin.reason	the mismatch is refused for being a mismatch, not for its name	gjs bsd windows-launch macos-netinstall
verify.payload.binary	an ELF payload is refused	gjs bsd windows-launch macos-netinstall
verify.payload.nul	a payload with an embedded nul is refused	gjs bsd windows-launch macos-netinstall
verify.payload.oversized	an oversized payload is refused	gjs bsd windows-launch macos-netinstall
verify.name.missing	a spec naming a file the server does not have is refused	gjs bsd windows-launch macos-netinstall
verify.cache.offline	a cached app resolves with the server down	gjs bsd windows-launch macos-netinstall
verify.cache.tampered	a tampered cache is refetched, not trusted	gjs bsd windows-launch macos-netinstall

# The spec grammar, from netinstall/test/names.sh -- the third netinstall suite
# through the conversion, and the first where an id is not one assertion.
#
# That file makes about seventy of them, and most are one spec apiece: twelve
# reserved shapes, nine malformed names, six downloader markers, six pin lengths.
# Seventy rows here would be seventy rows of `.` in six of the ten columns, and
# they would say seventy times over the one thing this suite has to say -- that
# four lanes read the grammar the same way. So an id names the question and the
# sentence keeps the spec, which is what a reader of a red lane actually needs.
#
# Nothing is averaged away by that. test/matrix.py resolves a repeated id by
# letting FAIL win -- it has done since decoflip started reporting one case under
# two decoration settings -- so a family whose twelfth member broke is a red
# cell. Measured rather than assumed: asserting that shape 1 is reserved, which
# it is not, turns names.shape.reserved red on a lane where its other twelve
# members passed, whichever end of the list the failure is at.
#
# Same lanes as verify: the netinstall suite without a shorter list named for it.
# Two of these skip on windows-launch rather than failing -- there is no name
# without .exe there to strip, and a symlink needs privilege -- which is a SKIP
# with a reason on it and not a hole.
names.shape.resolved	each of the four assigned shapes resolves to its URL	gjs bsd windows-launch macos-netinstall
names.grammar.resolved	the rest of the accepted grammar resolves	gjs bsd windows-launch macos-netinstall
names.fields.parsed	--info reports the name, dir, host and token it parsed	gjs bsd windows-launch macos-netinstall
names.cachekey.shape	the cache key keeps the shape and drops the pin	gjs bsd windows-launch macos-netinstall
names.grammar.rejected	a malformed spec is refused	gjs bsd windows-launch macos-netinstall
names.shape.reserved	shapes 4 through f are unassigned and every one refuses	gjs bsd windows-launch macos-netinstall
names.shape.miscount	a shape that would eat the host is refused, not resolved	gjs bsd windows-launch macos-netinstall
names.shape.reason	an unassigned-shape refusal names the shape	gjs bsd windows-launch macos-netinstall
names.pin.floor	the pin floor holds at both ends	gjs bsd windows-launch macos-netinstall
names.pin.floor.reason	a refusal by length names the pin and both numbers	gjs bsd windows-launch macos-netinstall
names.exe.stripped	an .exe suffix is stripped before the parse	gjs bsd windows-launch macos-netinstall
names.duplicate.resolved	a downloader's second-copy marker still resolves	gjs bsd windows-launch macos-netinstall
names.duplicate.announced	and the duplicate says so rather than running quietly	gjs bsd windows-launch macos-netinstall
names.duplicate.mistyped	a mistyped pin is refused whatever the typo is made of	gjs bsd windows-launch macos-netinstall
names.duplicate.narrow	a tail that is not a downloader's marker is refused	gjs bsd windows-launch macos-netinstall
names.duplicate.charset.reason	an unrecognised suffix names the character and the fix	gjs bsd windows-launch macos-netinstall
names.duplicate.safari.reason	a "-1" refusal blames the suffix, not the digest	gjs bsd windows-launch macos-netinstall
names.duplicate.sibling	the sibling it points at keeps its extension	gjs bsd windows-launch macos-netinstall
names.symlink.real	a symlink resolves to the real name, never the link	gjs bsd windows-launch macos-netinstall

# The pin floor, from netinstall/test/pinfloor.sh. Same lanes again: the suite
# runs first in the netinstall list, and it is in the reduced OpenBSD one too,
# because a floor is a question about a parser and needs no webview.
#
# pinfloor.boundary is fourteen pin lengths under one id, for the reason
# names.sh groups: the sentence carries the length and the id carries the claim.
# 0, 1, 8, 15, 16, 17, 24, 31 and 65 and 80 must refuse; 32 through 64 must
# resolve. Both ends, so a floor that went up cannot pass by rejecting more than
# it was asked to -- measured by moving the expected floor to 33, which turns
# the cell red on the one length that changed.
#
# pinfloor.cause.distinct is the case this file is really about and it had no
# row at all before the conversion, because it spoke only when it failed. Before
# the floor moved, a pin below it was fetched and then failed the comparison --
# the same sentence a wrong pin produces -- so a suite asserting "this was
# refused" could not say which refusal it got. That it is now two refusals is
# what verify.pin.reason and names.pin.floor.reason rest on.
#
# The six `report:` lines this suite ends on stay readings and get no id. They
# say what the floor is rather than whether it held, and a reading in the grid
# would be a row that cannot be true or false.
pinfloor.boundary	the floor accepts 32 through 64 and refuses both sides	gjs bsd windows-launch macos-netinstall
pinfloor.control.accept	the control name still resolves	gjs bsd windows-launch macos-netinstall
pinfloor.control.reject	the control reject still rejects	gjs bsd windows-launch macos-netinstall
pinfloor.help.example	the name in --help is one this binary accepts	gjs bsd windows-launch macos-netinstall
pinfloor.tree.none-short	no spec-shaped name written down in this tree is below the floor	gjs bsd windows-launch macos-netinstall
pinfloor.cause.length	a below-floor pin is refused by length, and told which	gjs bsd windows-launch macos-netinstall
pinfloor.cause.mismatch	a wrong pin is still refused by comparison	gjs bsd windows-launch macos-netinstall
pinfloor.cause.distinct	those two refusals are not one refusal	gjs bsd windows-launch macos-netinstall
pinfloor.path.none	no pin appears in a path netinstall creates	gjs bsd windows-launch macos-netinstall

# What each platform leaves writable, from netinstall/test/writable.sh. The same
# four lanes again -- the netinstall suite without a shorter list named for it,
# and writable is in the reduced OpenBSD one too.
#
# writable.letters is one id for every target the payload plants into, grouped
# the way names.sh and pinfloor.sh group: the sentence carries the target and
# the id carries the claim. The expected set is per-platform and each lane holds
# its own, so this cell going red means one letter moved somewhere -- measured
# by flipping the Linux set's `home` to writable, which turns it red on one of
# six and leaves the rest green.
#
# Two of these can be skipped rather than failed, and both are exemptions that
# used to reach the log and not the grid. A platform whose sentence says it
# confines no writes has nothing for writable.outside to assert, and windows
# confines no filesystem in the fetch phase so there is no directory for
# writable.fetch.blobs to look for. The second of those had no branch at all --
# it fell through in silence on a lane the case is expected on, which is a hole
# that reads exactly like a lane that went quiet.
writable.payload.ran	both control payloads ran to the end	gjs bsd windows-launch macos-netinstall
writable.devnull	every run can still write /dev/null	gjs bsd windows-launch macos-netinstall
writable.control.unconfined	an unconfined payload reaches every target	gjs bsd windows-launch macos-netinstall
writable.appdir	the run keeps its own app dir writable	gjs bsd windows-launch macos-netinstall
writable.outside	the run refuses a directory outside the app dir	gjs bsd windows-launch macos-netinstall
writable.letters	every target is held to what this platform measured	gjs bsd windows-launch macos-netinstall
writable.sentence.set	the sentence names the set rather than the first of it	gjs bsd windows-launch macos-netinstall
writable.fetch.blobs	the fetch sentence names the blobs directory	gjs bsd windows-launch macos-netinstall
writable.fetch.noreadclaim	the fetch sentence makes no read claim it cannot keep	gjs bsd windows-launch macos-netinstall

# The environment scrub, from netinstall/test/envlen.sh. The same four lanes:
# the netinstall suite without a shorter list named for it, and envlen is in the
# reduced OpenBSD one too.
#
# This is the first suite here where a lane can be *unable* to make a claim
# rather than merely fail it, and three things decide that: whether the platform
# carries a 300-character name across execv, whether it carries 259, and whether
# it is windows -- whose scrub edits the environment block by hand and so shares
# neither the empty-name trigger nor the assigned-environ question.
#
# Every one of those branches reports. A section that cannot run emits a SKIP
# with its reason rather than falling through, so no cell here can be a hole,
# and the exemption is legible instead of being a lane name in an if. Measured
# both ways: the suite emits the same twenty-one ids on Linux and with the
# windows branches forced, five of them as skips on the second.
#
# envlen.trunc.keep255 is one id with two expectations, which is deliberate.
# Both branches read the same value; what differs is what the platform should
# have done with it -- a prefix that admits a long keeper must not truncate it,
# and windows admits no such prefix so neither name is one. That is one claim
# about one measurement, and splitting it would make the grid say two lanes
# tested different things when they tested the same thing.
envlen.probe.built	the suite built its own instrument	gjs bsd windows-launch macos-netinstall
envlen.ceiling	the platform delivers the 300-character name the suite uses	gjs bsd windows-launch macos-netinstall
envlen.payload.ran	the payload runs at all	gjs bsd windows-launch macos-netinstall
envlen.scrub.ran	every scrub run's payload finished	gjs bsd windows-launch macos-netinstall
envlen.scrub.control	with nothing in the way the scrub removes all nine markers	gjs bsd windows-launch macos-netinstall
envlen.scrub.keeper	the keeper arrives, so the payload can tell SEEN from GONE	gjs bsd windows-launch macos-netinstall
envlen.scrub.long.front	the markers are dropped with the long name in front	gjs bsd windows-launch macos-netinstall
envlen.scrub.long.behind	the markers are dropped with the long name behind	gjs bsd windows-launch macos-netinstall
envlen.scrub.long.dropped.front	the long name is dropped too, in front	gjs bsd windows-launch macos-netinstall
envlen.scrub.long.dropped.behind	the long name is dropped too, behind	gjs bsd windows-launch macos-netinstall
envlen.trunc.ran	the truncation run's payload finished	gjs bsd windows-launch macos-netinstall
envlen.trunc.drop259	the 259-character loader name is dropped	gjs bsd windows-launch macos-netinstall
envlen.trunc.keep255	a 255-character keeper is not truncated away	gjs bsd windows-launch macos-netinstall
envlen.trunc.keep255.control	and it still arrives with nothing to truncate onto it	gjs bsd windows-launch macos-netinstall
envlen.trunc.own255	an own-prefixed 255-character name arrives	gjs bsd windows-launch macos-netinstall
envlen.trunc.own259	so does the same name with a loader shape in it	gjs bsd windows-launch macos-netinstall
envlen.unsetlen	a name of any length can be set and removed	gjs bsd windows-launch macos-netinstall
envlen.emptyname.scrub	an entry with no name does not stop the scrub	gjs bsd windows-launch macos-netinstall
envlen.emptyname.control	and the same run without it is still the control	gjs bsd windows-launch macos-netinstall
envlen.replace.setenv	setenv works on an environ this program allocated	gjs bsd windows-launch macos-netinstall
envlen.replace.survived	every name set after the replace survived the exec	gjs bsd windows-launch macos-netinstall

# What bounds a hostile host's bytes and seconds, from
# netinstall/test/fetchbound.sh. The same four lanes.
#
# The six fetchbound.fallback.* cases and fetchbound.stderr.guard are the branch
# where the kernel holds the bounds rather than curl, and it is reached only by a
# binary built -DNEUTRINO_FETCH_PREFER_WGET -- because every machine anyone can
# rent resolves curl. Until now that whole branch was simply absent from the
# grid rather than exempt from it: a lane that could not reach it said so in
# prose and filed nothing. They are skips with the reason on them now, so the
# difference between "this lane has no wget" and "this lane stopped reporting"
# is one the grid can show.
#
# windows-launch skips them for a second reason, and it is a better one: there
# is no fork and no setrlimit there, so nt_fetch is nt_win_spawn and no wget
# branch is compiled at all.
fetchbound.server.up	the hostile server came up	gjs bsd windows-launch macos-netinstall
fetchbound.control.benign	a benign payload from the same server is fetched and cached	gjs bsd windows-launch macos-netinstall
fetchbound.downloader.line	--info names a downloader and its flags	gjs bsd windows-launch macos-netinstall
fetchbound.bounds.named	--info names the bounds it is holding	gjs bsd windows-launch macos-netinstall
fetchbound.argv.reconstructed	the argv reconstructed from --info runs	gjs bsd windows-launch macos-netinstall
fetchbound.direct.declared	an honest oversized length writes nothing	gjs bsd windows-launch macos-netinstall
fetchbound.direct.midbody	a body with no declared length is stopped at the limit	gjs bsd windows-launch macos-netinstall
fetchbound.direct.lying	a lying length yields only the bytes it declared	gjs bsd windows-launch macos-netinstall
fetchbound.control.noflag	with the bound removed the same downloader runs past it	gjs bsd windows-launch macos-netinstall
fetchbound.refused	every hostile shape is refused and nothing is cached	gjs bsd windows-launch macos-netinstall
fetchbound.fallback.control	the fallback branch fetches and caches a benign payload	gjs bsd windows-launch macos-netinstall
fetchbound.fallback.size	the fallback refuses an endless body by size, and says so	gjs bsd windows-launch macos-netinstall
fetchbound.fallback.size.nocache	and leaves nothing in the cache	gjs bsd windows-launch macos-netinstall
fetchbound.fallback.clock	the fallback gives up on an endless dribble	gjs bsd windows-launch macos-netinstall
fetchbound.fallback.clock.names	and names the host rather than blaming the network	gjs bsd windows-launch macos-netinstall
fetchbound.stderr.guard	a fetch whose stderr is already past the limit still succeeds	gjs bsd windows-launch macos-netinstall
